ID,GLOSS,canonicalName,GBIF_ID,scientificName,rank,kingdom,phylum,class,order,family,genus,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey
sphenopsdelislei,Sphenops delislei,Chalcides delislei,5225492,"Chalcides delislei (Lataste & Rochebrune, 1876)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Scincidae,Chalcides,1,44,358,715,9115,9133068
sphingonotuscanariensisorientalis,Sphingonotus canariensis orientalis,Sphingonotus canariensis orientalis,6256570,"Sphingonotus canariensis orientalis Mistshenko, 1937",SUBSPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Sphingonotus,1,54,216,1458,9394,1698631
spiloptilaclamans,Spiloptila clamans,Spiloptila clamans,9780994,"Spiloptila clamans (Cretzschmar, 1826)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Spiloptila,1,44,212,729,9293,2492770
spodopteraexempta,Spodoptera exempta,Spodoptera exempta,5109925,"Spodoptera exempta Walker, 1856",SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,1,54,216,797,7015,1765207
spondiasmombin,Spondias mombin,Spondias mombin,8185571,Spondias mombin Jacq.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Spondias,6,7707728,220,933,2398,3190592
sporobolusfestivus,Sporobolus festivus,Sporobolus festivus,4150265,Sporobolus festivus Hochst. ex A.Rich.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,6,7707728,196,1369,3073,2704744
sporobolusmicroprotus,Sporobolus microprotus,Sporobolus microprotus,4148844,Sporobolus microprotus Stapf,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,6,7707728,196,1369,3073,2704744
sporopipesfrontalis,Sporopipes frontalis,Sporopipes frontalis,2494084,"Sporopipes frontalis (Daudin, 1800)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Sporopipes,1,44,212,729,9336,2494082
steraspis,Steraspis,Steraspis,1150039,"Steraspis Dejean, 1833",GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Steraspis,1,54,216,1470,3789,1150039
sterculiasetigera,Sterculia setigera,Sterculia setigera,5406681,Sterculia setigera Delile,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,6,7707728,220,941,6685,3152129
stereospermumkunthianum,Stereospermum kunthianum,Stereospermum kunthianum,4092124,Stereospermum kunthianum Cham.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Stereospermum,6,7707728,220,408,6655,7298412
sternocerainterrupta,Sternocera interrupta,Sternocera interrupta,9308427,"Sternocera interrupta (Olivier, 1790)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Sternocera,1,54,216,1470,3789,4728228
streptopeliasenegalensis,Streptopelia senegalensis,Streptopelia senegalensis,2495659,"Streptopelia senegalensis (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,1,44,212,1446,5233,2495657
streptopeliavinacea,Streptopelia vinacea,Streptopelia vinacea,2495694,"Streptopelia vinacea (Gmelin, 1789)",SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia,1,44,212,1446,5233,2495657
strigahermonthica,Striga hermonthica,Striga hermonthica,3171159,Striga hermonthica (Delile) Benth.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Striga,6,7707728,220,408,6651,3171157
strophanthussarmentosus,Strophanthus sarmentosus,Strophanthus sarmentosus,3169613,Strophanthus sarmentosus DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Strophanthus,6,7707728,220,412,6701,3169608
struthiocamelus,Struthio camelus,Struthio camelus,2495150,"Struthio camelus Linnaeus, 1758",SPECIES,Animalia,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,1,44,212,725,9349,2495148
stylochaetonlancifolius,Stylochaeton lancifolius,Stylochaeton lancifolium,7770248,Stylochaeton lancifolium Kotschy & Peyr.,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Stylochaeton,6,7707728,196,551,6979,2871821
susscrofa,Sus scrofa,Sus scrofa,7705930,"Sus scrofa Linnaeus, 1758",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Suidae,Sus,1,44,359,731,5302,2441213
sylviacantillans,Sylvia cantillans,Sylvia cantillans,2492950,"Sylvia cantillans (Pallas, 1764)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,1,44,212,729,5285,2492941
sylvicapragrimmia,Sylvicapra grimmia,Sylvicapra grimmia,2441187,"Sylvicapra grimmia (Linnaeus, 1758)",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Sylvicapra,1,44,359,731,9614,2441186
synceruscaffer,Syncerus caffer,Syncerus caffer,2441034,"Syncerus caffer (Sparrman, 1779)",SPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Syncerus,1,44,359,731,9614,2441033
synodontisschall,Synodontis schall,Synodontis schall,2344327,"Synodontis schall (Bloch & Schneider, 1801)",SPECIES,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,1,44,204,708,5160,2344276
taccaleontopetaloides,Tacca leontopetaloides,Tacca leontopetaloides,2755866,Tacca leontopetaloides (L.) Kuntze,SPECIES,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Dioscoreaceae,Tacca,6,7707728,196,1171,7694,9375127
tachymarptisaequatorialis,Tachymarptis aequatorialis,Tachymarptis aequatorialis,2477349,"Tachymarptis aequatorialis (J.W.Von Muller, 1851)",SPECIES,Animalia,Chordata,Aves,Apodiformes,Apodidae,Tachymarptis,1,44,212,1448,2993,8540301
tamarindusindica,Tamarindus indica,Tamarindus indica,2975768,Tamarindus indica L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tamarindus,6,7707728,220,1370,5386,2975767
taphozousmauritianus,Taphozous mauritianus,Taphozous mauritianus,5218741,"Taphozous mauritianus E.Geoffroy, 1818",SPECIES,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,1,44,359,734,9615,2433105
tapinanthusbangwensis,Tapinanthus bangwensis,Tapinanthus bangwensis,4004487,Tapinanthus bangwensis (Engl. & K.Krause) Danser,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Tapinanthus,6,7707728,220,934,6663,7287961
tapinanthus,Tapinanthus,Tapinanthus,7287961,Tapinanthus (Blume) Rchb.,GENUS,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Tapinanthus,6,7707728,220,934,6663,7287961
tarentolaannularis,Tarentola annularis,Tarentola annularis,2445042,"Tarentola annularis (Geoffroy-st-hilaire, 1827)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,1,44,358,715,5789853,2447584
tarentolaephippiata,Tarentola ephippiata,Tarentola ephippiata,2445060,"Tarentola ephippiata O'shaughnessy, 1875",SPECIES,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,1,44,358,715,5789853,2447584
telescopusobtusus,Telescopus obtusus,Telescopus obtusus,2457445,"Telescopus obtusus (Reuss, 1834)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Colubridae,Telescopus,1,44,358,715,6172,2457425
tephrosiabracteolatabracteolata,Tephrosia bracteolata bracteolata,Tephrosia bracteolata bracteolata,7224769,Tephrosia bracteolata var. bracteolata,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,6,7707728,220,1370,5386,2933053
tephrosialinearis,Tephrosia linearis,Tephrosia linearis,5342046,Tephrosia linearis Pers.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,6,7707728,220,1370,5386,2933053
tephrosiamossiensis,Tephrosia mossiensis,Tephrosia mossiensis,5342156,Tephrosia mossiensis A.Chev.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,6,7707728,220,1370,5386,2933053
tephrosiaplatycarpa,Tephrosia platycarpa,Tephrosia platycarpa,5342137,Tephrosia platycarpa Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,6,7707728,220,1370,5386,2933053
tephrosiapurpurealeptostachya,Tephrosia purpurea leptostachya,Tephrosia purpurea leptostachya,5342494,Tephrosia purpurea subsp. leptostachya (DC.) Brummitt,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,6,7707728,220,1370,5386,2933053
tephrosiauniflora,Tephrosia uniflora,Tephrosia uniflora,8031700,Tephrosia uniflora Pers.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tephrosia,6,7707728,220,1370,5386,2933053
terathopiusecaudatus,Terathopius ecaudatus,Terathopius ecaudatus,2480377,"Terathopius ecaudatus (Daudin, 1800)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Terathopius,1,44,212,7191147,2877,2480376
terminaliaavicennioides,Terminalia avicennioides,Terminalia avicennioides,3699456,Terminalia avicennioides Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Terminalia,6,7707728,220,690,2431,3189387
terminaliamacroptera,Terminalia macroptera,Terminalia macroptera,8232633,Terminalia macroptera Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Terminalia,6,7707728,220,690,2431,3189387
tessaratoma,Tessaratoma,Tessaratoma,4783425,"Tessaratoma Berthold, 1827",GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Tessaratomidae,Tessaratoma,1,54,216,809,4330,4783425
tetraodonlineatus,Tetraodon lineatus,Tetraodon lineatus,5213591,"Tetraodon lineatus Linnaeus, 1758",SPECIES,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Tetraodon,1,44,204,772,2219,2407434
thamnolaeacinnamomeiventris,Thamnolaea cinnamomeiventris,Thamnolaea cinnamomeiventris,2492397,"Thamnolaea cinnamomeiventris (Lafresnaye, 1836)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Thamnolaea,1,44,212,729,9322,2492394
tinosporabakis,Tinospora bakis,Tinospora bakis,3830860,Tinospora bakis Miers,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Tinospora,6,7707728,220,399,2411,7268723
tockuserythrorhynchus,Tockus erythrorhynchus,Tockus erythrorhynchus,2475965,"Tockus erythrorhynchus (Temminck, 1823)",SPECIES,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Tockus,1,44,212,716,9720,2475953
tockusnasutus,Tockus nasutus,Tockus nasutus,2475959,"Tockus nasutus (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Tockus,1,44,212,716,9720,2475953
"['tockussp', 'Tockus sp.', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']"
torgostracheliotus,Torgos tracheliotus,Torgos tracheliotus,2480362,"Torgos tracheliotus (J.R.Forster, 1796)",SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Torgos,1,44,212,7191147,2877,2480361
trachydermahispida,Trachyderma hispida,Trachyderma hispida,9236809,"Trachyderma hispida (Forskl, 1775)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Trachyderma,1,54,216,1470,7857,2460827
trachylepisperrotetii,Trachylepis perrotetii,Trachylepis perrotetii,5225355,"Trachylepis perrotetii (Duméril & Bibron, 1839)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Scincidae,Trachylepis,1,44,358,715,9115,3240904
trachylepisquinquetaeniata,Trachylepis quinquetaeniata,Trachylepis quinquetaeniata,5225411,"Trachylepis quinquetaeniata (Lichtenstein, 1823)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Scincidae,Trachylepis,1,44,358,715,9115,3240904
tragelaphusscriptusscriptus,Tragelaphus scriptus scriptus,Tragelaphus scriptus scriptus,7261402,Tragelaphus scriptus scriptus,SUBSPECIES,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Tragelaphus,1,44,359,731,9614,7785686
tremaorientalis,Trema orientalis,Trema orientalis,7141659,Trema orientalis Blume,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Trema,6,7707728,220,691,2384,2984500
treronwaalia,Treron waalia,Treron waalia,2495756,"Treron waalia (F.A.A.Meyer, 1793)",SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Treron,1,44,212,1446,5233,2495725
tribulusterrestris,Tribulus terrestris,Tribulus terrestris,5421116,Tribulus terrestris L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,6,7707728,220,7219293,2394,3189918
trichodesmaafricanum,Trichodesma africanum,Trichodesma africanum,7441736,Trichodesma africanum R.Br.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Trichodesma,6,7707728,220,7226464,2498,3230721
tricliceraspilosum,Tricliceras pilosum,Tricliceras pilosum,4160944,Tricliceras pilosum (Willd.) R.Fern.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Turneraceae,Tricliceras,6,7707728,220,1414,2377,7303705
tripogonminimus,Tripogon minimus,Tripogon minimus,4116133,Tripogon minimus Hochst. ex Steud.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Tripogon,6,7707728,196,1369,3073,2703452
triticumaestivum,Triticum aestivum,Triticum aestivum,7795888,Triticum aestivum L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,6,7707728,196,1369,3073,2706388
triumfettapentandra,Triumfetta pentandra,Triumfetta pentandra,7917001,Triumfetta pentandra A.Rich. ex Guill. & Perr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Triumfetta,6,7707728,220,941,6685,3152064
tropiocolotestripolitanus,Tropiocolotes tripolitanus,Tropiocolotes tripolitanus,2445716,"Tropiocolotes tripolitanus Peters, 1880",SPECIES,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tropiocolotes,1,44,358,715,5666,2447390
turturabyssinicus,Turtur abyssinicus,Turtur abyssinicus,5231791,"Turtur abyssinicus (Sharpe, 1902)",SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Turtur,1,44,212,1446,5233,5231786
tytoalba,Tyto alba,Tyto alba,2497921,"Tyto alba (Scopoli, 1769)",SPECIES,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,1,44,212,1450,5292,2497905
upupaepops,Upupa epops,Upupa epops,2498415,"Upupa epops Linnaeus, 1758",SPECIES,Animalia,Chordata,Aves,Bucerotiformes,Upupidae,Upupa,1,44,212,716,5293,8349133
uraeginthusbengalus,Uraeginthus bengalus,Uraeginthus bengalus,2493723,"Uraeginthus bengalus (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Uraeginthus,1,44,212,729,5709,2493721
urocoliusmacrourus,Urocolius macrourus,Urocolius macrourus,2482321,"Urocolius macrourus (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Aves,Coliiformes,Coliidae,Urocolius,1,44,212,721,9305,2482314
uromastyxgeyri,Uromastyx geyri,Uromastyx geyri,2466112,"Uromastyx geyri Müller, 1922",SPECIES,Animalia,Chordata,Reptilia,Squamata,Agamidae,Uromastyx,1,44,358,715,9199,2459643
uvariachamae,Uvaria chamae,Uvaria chamae,3154319,Uvaria chamae P.Beauv.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Uvaria,6,7707728,220,718,9291,3154216
vachelliaamythethophylla,Vachellia amythethophylla,Vachellia amythethophylla,7923036,Vachellia amythethophylla (Steud. ex A.Rich) Kyal. & Boatwr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vachellia,6,7707728,220,1370,5386,8142432
vachellianilotica,Vachellia nilotica,Vachellia nilotica,3974744,Vachellia nilotica (L.) P.J.H.Hurter & Mabb.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vachellia,6,7707728,220,1370,5386,8142432
vachelliasieberiana,Vachellia sieberiana,Vachellia sieberiana,7564113,Vachellia sieberiana (DC.) Kyal. & Boatwr.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vachellia,6,7707728,220,1370,5386,8142432
vahliaoldenlandioides,Vahlia oldenlandioides,Vahlia dichotoma,5669445,Vahlia dichotoma Kuntze,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Vahliales,Vahliaceae,Vahlia,6,7707728,220,8322363,3232659,3232660
vanellustectus,Vanellus tectus,Vanellus tectus,5229143,"Vanellus tectus (Boddaert, 1783)",SPECIES,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,1,44,212,7192402,2480210,3242344
varanusgriseus,Varanus griseus,Varanus griseus,9628941,"Varanus griseus (Daudin, 1803)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,1,44,358,715,5023,2470872
varanusniloticus,Varanus niloticus,Varanus niloticus,2470656,"Varanus niloticus (Linnaeus, 1766)",SPECIES,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,1,44,358,715,5023,2470872
veprisheterophylla,Vepris heterophylla,Vepris heterophylla,3834432,Vepris heterophylla (Engl.) Letouzy,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Vepris,6,7707728,220,933,2396,7269144
vernoniagalamensis,Vernonia galamensis,Vernonia galamensis,5397194,Vernonia galamensis Less.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Vernonia,6,7707728,220,414,3065,3123781
viduachalybeata,Vidua chalybeata,Vidua chalybeata,2484613,"Vidua chalybeata (Statius Muller, 1776)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua,1,44,212,729,5295,2484612
viduamacroura,Vidua macroura,Vidua macroura,2484628,"Vidua macroura (Pallas, 1764)",SPECIES,Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua,1,44,212,729,5295,2484612
viduaorientalis,Vidua orientalis,Vidua orientalis,2484620,"Vidua orientalis Heuglin, 1870",SPECIES,Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua,1,44,212,729,5295,2484612
vignaheterophylla,Vigna heterophylla,Vigna heterophylla,2982485,Vigna heterophylla A.Rich.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,6,7707728,220,1370,5386,2982372
vignaracemosa,Vigna racemosa,Vigna racemosa,2982745,Vigna racemosa (G.Don) Hutch. & Dalziel,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,6,7707728,220,1370,5386,2982372
vignasubterranea,Vigna subterranea,Vigna subterranea,2982714,Vigna subterranea (L.) Verdc.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,6,7707728,220,1370,5386,2982372
vignaunguiculata,Vigna unguiculata,Vigna unguiculata,2982583,Vigna unguiculata (L.) Walp.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,6,7707728,220,1370,5386,2982372
vigna,Vigna,Vigna,2982372,Vigna Savi,GENUS,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vigna,6,7707728,220,1370,5386,2982372
vitellariaparadoxaparadoxa,Vitellaria paradoxa paradoxa,Vitellaria paradoxa paradoxa,7065379,Vitellaria paradoxa subsp. paradoxa,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Vitellaria,6,7707728,220,1353,8802,2886749
vitexdoniana,Vitex doniana,Vitex doniana,3905809,Vitex doniana Sweet,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,6,7707728,220,408,2497,2925556
vitexmadiensissubspmadiensisoliv,Vitex madiensis subsp. madiensis Oliv.,Vitex madiensis madiensis,7784860,Vitex madiensis subsp. madiensis,SUBSPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,6,7707728,220,408,2497,2925556
vulpespallida,Vulpes pallida,Vulpes pallida,5219237,"Vulpes pallida (Cretzschmar, 1826)",SPECIES,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,1,44,359,732,9701,5219234
waltheriaindica,Waltheria indica,Waltheria indica,5406665,Waltheria indica L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Waltheria,6,7707728,220,941,6685,3152104
xeruserythropus,Xerus erythropus,Xerus erythropus,8950740,"Xerus erythropus (É.Geoffroy Saint-Hilaire, 1803)",SPECIES,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Xerus,1,44,359,1459,9456,2437453
ximeniaamericana,Ximenia americana,Ximenia americana,2889811,Ximenia americana L.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Santalales,Ximeniaceae,Ximenia,6,7707728,220,934,4930777,2889810
xylopiaaethiopica,Xylopia aethiopica,Xylopia aethiopica,3157151,Xylopia aethiopica A.Rich.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Xylopia,6,7707728,220,718,9291,3157015
xysmalobiumheudelotianum,Xysmalobium heudelotianum,Xysmalobium heudelotianum,3572171,Xysmalobium heudelotianum Decne.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Xysmalobium,6,7707728,220,412,6701,7311763
zacompsafesta,Zacompsa festa,Zacompsa festa,1704334,"Zacompsa festa Karsch, 1893",SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Zacompsa,1,54,216,1458,9394,1704332
zaleyapentandra,Zaleya pentandra,Zaleya pentandra,7329156,Zaleya pentandra (L.) C.Jeffrey,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Zaleya,6,7707728,220,422,6752,7329150
zeamays,Zea mays,Zea mays,5290052,Zea mays L.,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,6,7707728,196,1369,3073,2705049
zingiberofficinale,Zingiber officinale,Zingiber officinale,2757280,Zingiber officinale Roscoe,SPECIES,Plantae,Tracheophyta,Liliopsida,Zingiberales,Zingiberaceae,Zingiber,6,7707728,196,627,4687,2756693
ziziphusabyssinica,Ziziphus abyssinica,Zizyphus abyssinica,8901234,Zizyphus abyssinica A.Rich.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Zizyphus,6,7707728,220,691,2407,3877588
ziziphusmauritiana,Ziziphus mauritiana,Ziziphus mauritiana,3039424,Ziziphus mauritiana Lam.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,6,7707728,220,691,2407,3039411
ziziphusmucronata,Ziziphus mucronata,Ziziphus mucronata,3875567,Ziziphus mucronata Willd.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,6,7707728,220,691,2407,3039411
zonitoschemagigantea,Zonitoschema gigantea,Zonitoschema gigantea,6952978,"Zonitoschema gigantea (Fairmaire, 1894)",SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Zonitoschema,1,54,216,1470,4742,4763760
zorniaglochidiata,Zornia glochidiata,Zornia glochidiata,5355339,Zornia glochidiata Rchb. ex DC.,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zornia,6,7707728,220,1370,5386,2959985
